team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,80.6,2.3,0.7,0.2947,0.409,0.21985,0.7037,0.32565,0.13405,0.051,0.01925,2022-10-01 10:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.7,2.2,0.6,0.47215,0.2682,0.1792,0.74035,0.342,0.13255,0.04695,0.0177,2022-10-01 10:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.1,2.3,0.7,0.25085,0.6904,0.0582,0.94125,0.3616,0.138,0.0469,0.0173,2022-10-01 10:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,80.1,2.3,0.7,0.26285,0.32685,0.235,0.5897,0.2649,0.109,0.04385,0.0165,2022-10-01 10:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.2,2.3,0.7,0.3834,0.3097,0.29365,0.6931,0.31985,0.1231,0.0437,0.01605,2022-10-01 10:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,0.347,0.2761,0.25375,0.6231,0.27845,0.11155,0.03985,0.01535,2022-10-01 10:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.19915,0.24275,0.31345,0.4419,0.22195,0.09755,0.0389,0.01505,2022-10-01 10:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.5,2.1,0.7,0.58,0.2828,0.1011,0.8628,0.32715,0.1056,0.03115,0.0089,2022-10-01 10:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.0226,0.2645,0.6884,0.2871,0.12025,0.0511,0.02015,0.00775,2022-10-01 10:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.0,2.4,0.7,0.06035,0.16175,0.24535,0.2221,0.08755,0.0381,0.01545,0.00635,2022-10-01 10:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.9,2.2,0.9,0.1831,0.26625,0.27455,0.44935,0.15805,0.0502,0.01605,0.0055,2022-10-01 10:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.0133,0.25585,0.27675,0.26915,0.10235,0.03715,0.0124,0.00495,2022-10-01 10:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,69.3,2.1,1.0,0.40955,0.2959,0.22635,0.70545,0.19455,0.04645,0.0105,0.0027,2022-10-01 10:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,73.5,2.2,0.9,0.02325,0.3397,0.3146,0.36295,0.11265,0.0355,0.00945,0.0025,2022-10-01 10:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.09115,0.22335,0.44615,0.3145,0.09065,0.0246,0.0055,0.0015,2022-10-01 10:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,72.4,1.9,0.7,0.03415,0.08485,0.2329,0.119,0.0389,0.0125,0.00385,0.00115,2022-10-01 10:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.8,0.8,0.00205,0.16075,0.6171,0.1628,0.0455,0.0107,0.00225,0.00085,2022-10-01 10:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.06585,0.1622,0.27235,0.22805,0.04755,0.0091,0.00195,0.00045,2022-10-01 10:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.00415,0.06275,0.7556,0.0669,0.01595,0.00505,0.0015,0.00035,2022-10-01 10:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.6,2.0,1.0,0.00245,0.01675,0.06665,0.0192,0.00615,0.002,0.00065,0.00025,2022-10-01 10:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0492,0.33695,0.39235,0.38615,0.0589,0.0095,0.0017,0.00015,2022-10-01 10:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.00065,0.01695,0.22475,0.0176,0.00215,0.0002,1e-05,1e-05,2022-10-01 10:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00015,0.0016,0.02835,0.00175,0.0003,0.00015,1e-05,1e-05,2022-10-01 10:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,5e-05,0.0031,0.1749,0.00315,0.00015,1e-05,1e-05,1e-05,2022-10-01 10:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.9347,0.0643,0.0009,0.999,0.7922,0.55405,0.3692,0.2253,2022-10-01 12:02:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.5,3.3,0.5,0.85905,0.131,0.0095,0.99005,0.76175,0.52445,0.3408,0.19915,2022-10-01 12:02:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.0,0.5,0.748,0.2425,0.0095,0.9905,0.68455,0.43525,0.2572,0.13965,2022-10-01 12:02:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.7,0.5,0.9159,0.06675,0.0157,0.98265,0.6285,0.34255,0.16285,0.07455,2022-10-01 12:02:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.1139,0.60095,0.28,0.71485,0.4458,0.2616,0.14175,0.07095,2022-10-01 12:02:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.4,2.8,0.5,0.32415,0.37445,0.26335,0.6986,0.44775,0.26125,0.13875,0.06875,2022-10-01 12:02:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.8,3.0,0.7,0.2832,0.2976,0.38265,0.5808,0.3429,0.18475,0.0911,0.04195,2022-10-01 12:02:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.06295,0.75605,0.15615,0.819,0.35905,0.14365,0.05115,0.0191,2022-10-01 12:02:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,80.6,2.3,0.7,0.2871,0.40325,0.2321,0.69035,0.319,0.13305,0.0511,0.01895,2022-10-01 12:02:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.1,2.3,0.7,0.24825,0.6893,0.0616,0.93755,0.36485,0.1383,0.0473,0.01735,2022-10-01 12:02:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.2,2.3,0.7,0.3892,0.31095,0.28635,0.70015,0.31915,0.12465,0.04635,0.0173,2022-10-01 12:02:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.7,2.2,0.6,0.4609,0.27035,0.18175,0.73125,0.33175,0.1319,0.0459,0.0162,2022-10-01 12:02:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.8,2.2,0.5,0.2124,0.2433,0.31335,0.4557,0.23145,0.1011,0.03935,0.01525,2022-10-01 12:02:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,0.3525,0.27865,0.2464,0.63115,0.28645,0.1114,0.0392,0.01505,2022-10-01 12:02:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,80.1,2.3,0.7,0.2612,0.32815,0.2347,0.58935,0.26565,0.11155,0.04125,0.0144,2022-10-01 12:02:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.5,2.1,0.7,0.58395,0.284,0.0987,0.86795,0.3261,0.1001,0.03145,0.01065,2022-10-01 12:02:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.027,0.2664,0.6857,0.2934,0.1249,0.054,0.022,0.0093,2022-10-01 12:02:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,77.9,2.3,0.8,0.0169,0.29035,0.29075,0.30725,0.1223,0.04745,0.0179,0.0059,2022-10-01 12:02:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.0,2.4,0.7,0.0591,0.16015,0.2499,0.21925,0.0876,0.03675,0.01485,0.00585,2022-10-01 12:02:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.9,2.2,0.9,0.18635,0.2653,0.27165,0.45165,0.15915,0.04995,0.01315,0.0042,2022-10-01 12:02:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,69.3,2.1,1.0,0.40205,0.2959,0.23205,0.69795,0.1937,0.04445,0.0106,0.00315,2022-10-01 12:02:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.5,2.2,1.0,0.0173,0.3057,0.3115,0.323,0.09305,0.0282,0.0074,0.00225,2022-10-01 12:02:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,70.1,2.0,0.9,0.0964,0.2298,0.4352,0.3262,0.0955,0.0266,0.00695,0.0016,2022-10-01 12:02:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,72.4,1.9,0.7,0.03255,0.08295,0.234,0.1155,0.0397,0.01445,0.0047,0.0012,2022-10-01 12:02:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.8,0.8,0.0017,0.1617,0.61555,0.1634,0.04425,0.0128,0.00325,0.00085,2022-10-01 12:02:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0655,0.1582,0.2702,0.2237,0.04825,0.0095,0.00125,0.0005,2022-10-01 12:02:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.00375,0.0654,0.75715,0.06915,0.01655,0.00555,0.0014,0.0003,2022-10-01 12:02:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.6,2.0,1.0,0.00345,0.017,0.06765,0.02045,0.00545,0.0014,0.00065,0.0002,2022-10-01 12:02:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0499,0.3372,0.38205,0.3871,0.05995,0.009,0.00115,0.00015,2022-10-01 12:02:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,5e-05,0.00165,0.0248,0.0017,0.00015,5e-05,5e-05,1e-05,2022-10-01 12:02:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.00065,0.01795,0.2274,0.0186,0.00215,0.0002,1e-05,1e-05,2022-10-01 12:02:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.0028,0.17175,0.0028,0.00045,5e-05,1e-05,1e-05,2022-10-01 12:02:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93465,0.0645,0.0008,0.99915,0.7877,0.5499,0.3657,0.21855,2022-10-01 12:55:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.5,3.3,0.5,0.8619,0.12795,0.00995,0.98985,0.7656,0.5268,0.34025,0.2028,2022-10-01 12:55:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.0,0.5,0.7495,0.2401,0.0104,0.9896,0.6918,0.4316,0.25385,0.1373,2022-10-01 12:55:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.7,0.5,0.9167,0.0674,0.01445,0.9841,0.62765,0.33185,0.16355,0.0756,2022-10-01 12:55:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.11195,0.6089,0.2729,0.72085,0.4465,0.26675,0.14905,0.0748,2022-10-01 12:55:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.4,2.8,0.5,0.3245,0.36915,0.26575,0.69365,0.4489,0.26205,0.14075,0.0714,2022-10-01 12:55:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.8,3.0,0.7,0.2804,0.30155,0.38115,0.58195,0.33945,0.18895,0.09075,0.0428,2022-10-01 12:55:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,80.6,2.3,0.7,0.29135,0.4015,0.2302,0.69285,0.32095,0.1345,0.05035,0.019,2022-10-01 12:55:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.06285,0.7515,0.1615,0.81435,0.35755,0.14385,0.0508,0.0185,2022-10-01 12:55:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.7,2.2,0.6,0.4733,0.2676,0.18025,0.7409,0.33425,0.1327,0.0488,0.01815,2022-10-01 12:55:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.8,2.2,0.5,0.2146,0.2473,0.30775,0.4619,0.24045,0.1061,0.04265,0.01805,2022-10-01 12:55:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.1,2.3,0.7,0.24635,0.69035,0.0628,0.9367,0.36415,0.13765,0.0479,0.01645,2022-10-01 12:55:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.2,2.3,0.7,0.39165,0.3121,0.2841,0.70375,0.321,0.12705,0.04485,0.0162,2022-10-01 12:55:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,0.3497,0.2793,0.253,0.629,0.28145,0.1086,0.03905,0.01405,2022-10-01 12:55:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.2473,0.3213,0.2391,0.5686,0.24745,0.09985,0.0369,0.0138,2022-10-01 12:55:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.5,2.1,0.7,0.58175,0.28695,0.09355,0.8687,0.3302,0.109,0.03295,0.0111,2022-10-01 12:55:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.02595,0.2618,0.68705,0.28775,0.12305,0.0545,0.0212,0.0072,2022-10-01 12:55:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.0,2.4,0.7,0.06105,0.1572,0.2411,0.21825,0.0859,0.0374,0.01445,0.0061,2022-10-01 12:55:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,77.9,2.3,0.8,0.01525,0.2909,0.29265,0.30615,0.12275,0.04865,0.0172,0.00585,2022-10-01 12:55:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.9,2.2,0.9,0.18845,0.2677,0.274,0.45615,0.15655,0.0483,0.0134,0.0038,2022-10-01 12:55:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,69.3,2.1,1.0,0.4008,0.2958,0.2319,0.6966,0.1919,0.04485,0.00955,0.00215,2022-10-01 12:55:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.5,2.2,1.0,0.01775,0.30925,0.30465,0.327,0.0974,0.03005,0.0085,0.002,2022-10-01 12:55:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,72.4,1.9,0.7,0.035,0.08155,0.2388,0.11655,0.0398,0.01345,0.00395,0.0014,2022-10-01 12:55:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,70.1,2.0,0.9,0.0919,0.23,0.43745,0.3219,0.09345,0.02645,0.0064,0.0013,2022-10-01 12:55:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.8,0.8,0.002,0.16665,0.6108,0.16865,0.04785,0.0129,0.0028,0.00075,2022-10-01 12:55:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0648,0.1638,0.2729,0.2286,0.0481,0.0102,0.0018,0.00045,2022-10-01 12:55:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0503,0.33245,0.38825,0.38275,0.06355,0.0106,0.0015,0.00025,2022-10-01 12:55:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.6,2.0,1.0,0.00345,0.0172,0.069,0.02065,0.006,0.00155,0.0004,0.00015,2022-10-01 12:55:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.00405,0.0662,0.75845,0.07025,0.0165,0.0038,0.0007,5e-05,2022-10-01 12:55:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.0005,0.01735,0.2269,0.01785,0.0018,0.0001,1e-05,1e-05,2022-10-01 12:55:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.0002,0.00135,0.0301,0.00155,0.0003,1e-05,1e-05,1e-05,2022-10-01 12:55:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,0.0001,0.00335,0.16835,0.00345,5e-05,1e-05,1e-05,1e-05,2022-10-01 12:55:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.9347,0.0641,0.0011,0.9988,0.7925,0.5614,0.3734,0.2235,2022-10-01 14:01:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.5,3.3,0.5,0.8633,0.12735,0.00905,0.99065,0.76435,0.5274,0.3416,0.2053,2022-10-01 14:01:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.0,0.5,0.75385,0.23615,0.01,0.99,0.6958,0.43925,0.25775,0.1388,2022-10-01 14:01:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.1133,0.61945,0.26095,0.73275,0.453,0.2657,0.1441,0.07615,2022-10-01 14:01:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.7,0.5,0.9135,0.06825,0.01675,0.98175,0.6206,0.33135,0.15785,0.0706,2022-10-01 14:01:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.4,2.8,0.5,0.321,0.3736,0.26505,0.6946,0.44695,0.26165,0.14105,0.0693,2022-10-01 14:01:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.8,3.0,0.7,0.2824,0.2972,0.38275,0.5796,0.33555,0.1806,0.0893,0.04045,2022-10-01 14:01:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,80.6,2.3,0.7,0.28605,0.411,0.22495,0.69705,0.32625,0.13405,0.05125,0.01905,2022-10-01 14:01:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.0632,0.7552,0.1594,0.8184,0.35535,0.14135,0.0514,0.0187,2022-10-01 14:01:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.1,2.3,0.7,0.24285,0.6911,0.0654,0.93395,0.36685,0.13995,0.0483,0.01795,2022-10-01 14:01:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.7,2.2,0.6,0.47195,0.268,0.1791,0.73995,0.3419,0.1374,0.04785,0.01695,2022-10-01 14:01:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.8,2.2,0.5,0.2177,0.2456,0.3098,0.4633,0.2375,0.10415,0.04245,0.01655,2022-10-01 14:01:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.2,2.3,0.7,0.393,0.3114,0.28215,0.7044,0.32195,0.1256,0.04415,0.01615,2022-10-01 14:01:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,0.34405,0.2786,0.25455,0.62265,0.2805,0.1112,0.0411,0.01465,2022-10-01 14:01:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.24375,0.32145,0.24225,0.5652,0.24625,0.09795,0.03415,0.0122,2022-10-01 14:01:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.5,2.1,0.7,0.5878,0.2842,0.09525,0.872,0.32855,0.106,0.0318,0.01105,2022-10-01 14:01:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.8,0.0232,0.2515,0.70185,0.2747,0.1167,0.0498,0.0182,0.00635,2022-10-01 14:01:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,77.9,2.3,0.8,0.0172,0.28545,0.289,0.30265,0.12245,0.04615,0.017,0.006,2022-10-01 14:01:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.0,2.4,0.7,0.0591,0.1542,0.248,0.2133,0.0853,0.03495,0.01425,0.0058,2022-10-01 14:01:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.9,2.2,0.9,0.18555,0.2729,0.2743,0.45845,0.1594,0.0519,0.01505,0.0048,2022-10-01 14:01:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,69.3,2.1,1.0,0.4113,0.2943,0.22315,0.7056,0.19485,0.04755,0.0106,0.00255,2022-10-01 14:01:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.5,2.2,1.0,0.02005,0.3112,0.30645,0.33125,0.09985,0.03,0.00815,0.0025,2022-10-01 14:01:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,70.1,2.0,0.9,0.093,0.2238,0.44515,0.3168,0.0901,0.02535,0.0077,0.0018,2022-10-01 14:01:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,72.4,1.9,0.7,0.03315,0.081,0.23465,0.11415,0.0393,0.0121,0.00365,0.001,2022-10-01 14:01:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.8,0.8,0.00175,0.16335,0.61415,0.1651,0.0455,0.0114,0.00275,0.00085,2022-10-01 14:01:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.00325,0.0694,0.75095,0.07265,0.01745,0.00485,0.0013,0.0004,2022-10-01 14:01:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0666,0.16495,0.26885,0.23155,0.047,0.0092,0.00145,0.00025,2022-10-01 14:01:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.04925,0.3351,0.3878,0.38435,0.05945,0.00945,0.00165,0.0002,2022-10-01 14:01:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.6,2.0,1.0,0.0036,0.0178,0.07005,0.0214,0.00605,0.0019,0.00065,0.00015,2022-10-01 14:01:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.00035,0.01735,0.22535,0.0177,0.00245,0.0004,0.0001,1e-05,2022-10-01 14:01:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.0002,0.0017,0.02815,0.0019,0.00025,1e-05,1e-05,1e-05,2022-10-01 14:01:00
